identifier,group,major_group,sub_group,membran_prediction,seq_start,x_umap_2D,y_umap_2D,x_umap_3D,y_umap_3D,z_umap_3D,x_pca_3D,y_pca_3D,z_pca_3D,variance,x_tsne_2D,y_tsne_2D,x_tsne_3D,y_tsne_3D,z_tsne_3D
TR|A0A0B8RZX6|Boiga_irregularis,Plesiotypic,Plesiotypic,Dimeric,Secreted,MKT,2.0491433,6.65113,11.133188,4.9433384,-3.0237303,0.297146782,-0.220091092,-0.279253878,,-21.284382,45.55087,7.546264,18.22782,-0.55922705
TR|A0A0B8RZX8|Boiga_irregularis,Plesiotypic,Plesiotypic,Dimeric,Secreted,MKT,1.6225835,6.7852397,10.980055,4.814481,-3.343455,0.381716473,-0.216190162,-0.307259456,,-21.107887,44.166946,6.8829665,17.881231,0.95896614
TR|A0A0B8RZY0|Boiga_irregularis,Plesiotypic,Plesiotypic,,Secreted,MKT,1.4504772,10.136708,9.123343,7.3317566,-3.0673292,0.362722097,-0.219728887,-0.421280095,,-3.9714444,52.033024,17.795307,9.6620035,-1.4580771
TR|A0A193CHL4|Boiga_irregularis,Plesiotypic,Plesiotypic,,Secreted,MKT,1.7915088,10.422185,8.877727,7.034586,-2.5268466,0.379061324,-0.226424061,-0.410453892,,-5.9008336,52.235584,17.839622,11.767566,-1.0526669
TR|A0A193CHL6|Boiga_irregularis,Plesiotypic,Plesiotypic,,Secreted,MKT,1.8907143,10.153212,9.431051,7.230916,-2.4068713,0.392495082,-0.246060815,-0.378443072,,-5.5439363,50.470104,16.378592,11.253222,-1.9707955
TR|A0A193CHL9|Boiga_irregularis,Plesiotypic,Plesiotypic,,Secreted,MKT,1.667987,10.537179,8.798302,7.1928773,-2.764795,0.410341674,-0.238676173,-0.434269014,,-5.9541483,52.923283,18.349808,12.081824,-1.8061274
TR|A0A193CHM0|Boiga_irregularis,Plesiotypic,Plesiotypic,,Secreted,MKT,1.7734026,10.460564,8.86821,7.049409,-2.6946461,0.39970968,-0.243905636,-0.41110424,,-6.2239637,52.2972,17.64273,12.365437,-0.9476831
TR|A0A6G1S2N1|Boiga_nigriceps,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,MKT,7.3652997,8.788615,13.248496,8.603929,0.72438484,0.216858794,0.080866181,-0.161142699,,-12.876056,18.382954,-4.082922,15.325685,4.1058874
None|1285Boiga_|Boiga_nigriceps,Plesiotypic,Plesiotypic,Dimeric,Secreted,,3.5076094,6.8469715,11.940116,5.642869,-2.0568852,0.41855578,-0.156609844,-0.403079068,,-15.870772,47.819828,12.336287,16.077665,1.4638363
None|1345Boiga_|Boiga_nigriceps,Plesiotypic,Plesiotypic,Dimeric,Secreted,,1.5878443,6.8171563,10.885377,4.8950014,-3.2561123,0.36500545,-0.227576081,-0.305382452,,-21.093748,43.883953,6.856215,18.778206,1.1330945
None|1347Boiga_|Boiga_nigriceps,Plesiotypic,Plesiotypic,Dimeric,Secreted,,1.7906748,6.7505956,11.107854,5.1436152,-3.142196,0.400456077,-0.221573214,-0.34298698,,-20.431723,43.9754,7.5049963,18.440556,1.7293183
TR|A0A193CHL8|Boiga_nigriceps,Plesiotypic,Plesiotypic,Dimeric,Secreted,MKT,1.89372,7.037713,10.900295,5.33395,-3.185674,0.434130441,-0.289944429,-0.332328586,,-18.196259,43.689243,7.16887,15.878242,0.563569
TR|A0A6G1S2M3|Boiga_nigriceps,Plesiotypic,Plesiotypic,,Secreted,MKT,2.2949014,9.909818,9.556103,7.143677,-2.2271152,0.488398862,-0.214796845,-0.337427783,,-5.7983413,47.223457,14.490302,12.238093,-2.7175333
TR|A0A6G1S2M9|Boiga_nigriceps,Plesiotypic,Plesiotypic,,Secreted,MKT,1.830974,10.499282,8.81758,6.964738,-2.610622,0.387932929,-0.257464518,-0.406904848,,-6.004454,52.537834,17.7691,12.019783,-1.7162629
NCBI|Boiga_trigonata_GGUG01000004|Boiga_trigonata,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,MKT,7.5227337,9.083076,13.079975,8.779432,0.61796176,0.091841233,0.010169325,-0.247845748,,-13.7871275,18.853144,-2.7071743,15.709189,3.8386402
NCBI|Boiga_trigonata_GGUG01000001|Boiga_trigonata,Plesiotypic,Plesiotypic,,Secreted,MKT,2.4883914,8.943915,10.252591,6.7967916,-2.2157185,0.459058274,-0.108386201,-0.302335124,,-9.085712,45.22618,12.62683,11.561456,0.7379389
NCBI|Boiga_trigonata_GGUG01000002|Boiga_trigonata,Plesiotypic,Plesiotypic,,Secreted,MKT,1.9224739,10.087938,9.37494,6.846952,-2.4272547,0.454071072,-0.247999488,-0.395304679,,-7.7739067,51.65663,16.067677,12.46799,-0.9917726
NCBI|Boiga_trigonata_GGUG01000005|Boiga_trigonata,Plesiotypic,Plesiotypic,,Secreted,MKT,2.0173926,10.430763,8.81112,6.831921,-2.3629858,0.44691137,-0.235711034,-0.396209448,,-8.458884,53.501358,17.318926,14.47911,-1.4943975
NCBI|Boiga_trigonata_GGUG01000007|Boiga_trigonata,Plesiotypic,Plesiotypic,,Secreted,MKT,3.6047177,6.901236,11.593546,5.6086874,-1.627722,0.25022765,-0.240106699,-0.378810032,,-13.85433,48.724136,13.188558,15.454048,-1.6963428
NCBI|BOITR_GGUG01000006.1_1_318|Boiga_trigonata,Plesiotypic,Plesiotypic,,Secreted,MKT,2.5007727,9.611485,9.609187,7.4470153,-1.8478875,0.543654904,-0.191006716,-0.22465231,,-3.8563294,45.763363,14.182487,11.481121,-5.152254
NCBI|BOITR_GGUG01000007.1_1_330|Boiga_trigonata,Plesiotypic,Plesiotypic,,Secreted,MKT,2.2994223,10.051401,9.336214,7.6511526,-2.2918575,0.403101543,-0.242343699,-0.303514184,,-3.7432518,49.078228,16.408728,10.521265,-4.101069
None|1331Boiga_|Boiga_trigonata,Plesiotypic,Plesiotypic,,Secreted,,2.0468488,6.36575,11.327374,4.8184156,-2.9831085,0.403828625,-0.141988222,-0.319284171,,-22.721767,47.60233,7.1867943,21.167423,-0.45464274
SP|P83490|Coelognathus_radiatus,Plesiotypic,Plesiotypic,,Secreted,,2.9558365,6.909202,11.676187,5.3181458,-2.4622412,0.434018774,-0.209755312,-0.349102177,,-18.714682,48.650246,11.730237,19.068653,0.8751155
NCBI|CONLI_GJFD01001950.1_49_315|Conophis_lineatus,Plesiotypic,Plesiotypic,,Secreted,,2.547381,9.539019,9.629832,7.501222,-1.9530554,0.472882239,-0.161207482,-0.211396796,,-3.5731916,46.024345,14.178275,11.022493,-5.047264
SP|A7X6J0|Dispholidus_typus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y,Secreted,MKT,8.011019,7.422916,13.154218,7.5621514,1.2321428,0.003178122,-0.027358736,-0.004174458,,-11.668116,10.471895,-5.0580115,10.066365,0.77188015
TR|A7X3Q4|Dispholidus_typus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,MKT,7.5329504,8.170402,12.701842,8.119692,1.0389832,-0.051760562,-0.025593132,-0.137098896,,-11.361602,16.220709,-3.0624423,13.595078,2.1594481
TR|A7X3T2|Dispholidus_typus,Plesiotypic,Plesiotypic,,Secreted,MKT,4.5916977,6.8385854,11.959543,6.0614023,-0.7295445,0.370063368,-0.052570532,-0.342821536,,-16.809292,31.367569,6.734387,13.786048,6.7978597
TR|A7X3U0|Dispholidus_typus,Plesiotypic,Plesiotypic,,Secreted,MKT,5.0846305,6.607853,12.111656,5.9167356,-0.3087389,0.323362723,0.013867909,-0.349520896,,-15.681914,30.874735,6.7681217,14.101675,8.236955
TR|A7X3P2|Erythrolamprus_poecilogyrus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,MKT,7.672535,8.583573,13.202365,8.312616,0.81368035,0.049329913,0.1561311,-0.095404673,,-13.384518,16.736498,-4.518426,14.821222,2.4490588
TR|A7X3P8|Erythrolamprus_poecilogyrus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,MKT,8.04486,8.369974,12.792625,8.051038,1.584163,-0.080762778,-0.20791839,0.051739645,,-16.92869,11.90099,-7.1436152,14.728774,-1.1863475
SP|A7X3M9|Erythrolamprus_poecilogyrus,Plesiotypic,Plesiotypic,,Secreted,MKA,7.7049203,6.6506033,11.680011,6.9760456,1.4890279,0.101304591,-0.060125207,-0.138768983,,-7.1215196,17.5441,-0.24592882,11.365844,2.3622317
NCBI|HELLE_OL366256.1_49_246|Helicops_leopardinus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,MKT,8.342946,7.929561,12.864365,8.140368,1.855287,-0.076256536,0.106261798,-0.091719783,,-7.1902585,-6.569322,-8.836666,11.034025,3.2160943
NCBI|HELLE_OL366259.1_1_249|Helicops_leopardinus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,MKT,7.698371,7.9932942,13.1831665,7.7895756,0.97678703,0.07734313,0.073351804,-0.044267155,,-12.971302,13.751748,-5.513114,12.967441,1.8112181
NCBI|HELLE_OL366260.1_1_243|Helicops_leopardinus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,MKT,13.182663,9.244815,9.914031,8.456948,7.4676404,-0.252166797,-0.128398459,0.175793149,,-35.38987,-9.166102,-14.043891,3.6703787,-13.016134
NCBI|HELLE_OL366262.1_1_258|Helicops_leopardinus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,MKT,8.345311,8.136375,12.895027,7.896756,1.3557327,-0.003176833,0.071888679,0.001232212,,-14.387079,12.348053,-6.656768,12.786726,0.32569614
NCBI|HELLE_OL366263.1_1_237|Helicops_leopardinus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,MKT,8.244782,8.279714,13.153097,8.198497,1.7237276,-0.114435929,-0.116465549,0.028204811,,-16.391747,12.2590475,-6.7793427,14.515802,-0.46265697
None|Helicops_leopardinus_unigene312779|Helicops_leopardinus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,,13.125361,9.043105,9.925268,8.480174,7.478742,-0.374006515,-0.114735422,0.177546789,,-35.398552,-9.1795025,-14.044768,3.661416,-13.015905
None|Helicops_leopardinus_unigene312780|Helicops_leopardinus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,,8.630334,7.725211,12.917436,8.151548,1.8919976,-0.218155508,0.141276257,-0.067176471,,-7.2481055,-6.669094,-8.780872,11.117528,3.2175422
None|Helicops_leopardinus_unigene312792|Helicops_leopardinus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,MKT,8.2496395,8.173027,12.656148,8.2658205,1.6957141,-0.120278123,-0.154377027,-0.041511416,,-16.50002,12.141316,-6.8683596,14.531288,-0.6434001
None|Helicops_leopardinus_unigene312798|Helicops_leopardinus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,,7.855331,8.107731,13.127468,7.928638,1.2232876,0.016307431,0.075394066,-0.014588772,,-13.062221,13.745644,-5.5803466,13.013761,1.7828151
None|Helicops_leopardinus_unigene488093|Helicops_leopardinus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,,13.34081,9.129483,9.905768,8.558922,7.5645943,-0.387057205,-0.110756246,0.196743736,,-35.398327,-9.181161,-14.045112,3.6609585,-13.016308
None|Helicops_leopardinus_unigene488904|Helicops_leopardinus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,MKT,8.760766,7.850281,13.01808,8.213985,2.0737689,-0.190923682,0.179886862,0.040130252,,-7.6750903,-7.352495,-8.094924,11.958008,3.2627482
None|Helicops_leopardinus_unigene490899|Helicops_leopardinus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,,8.291909,8.173807,13.101732,8.041477,1.4604962,-0.128794543,0.081086036,0.020808435,,-14.463075,12.341123,-6.6824465,12.848642,0.30226803
None|Helicops_leopardinus_unigene57119|Helicops_leopardinus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,,8.497231,7.842823,13.036404,7.88765,1.9101864,-0.198099947,0.167400429,-0.108702207,,-7.2225513,-6.619255,-8.807922,11.079289,3.2172208
NCBI|HETNA_OL366266.1_1_249|Heterodon_nasicus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,MKT,7.906167,8.355091,12.596077,8.203844,1.2256936,0.017495766,0.019128394,-0.105423003,,-16.125835,16.275402,-3.1156898,15.198557,0.2939722
None|Heterodon_nasicus_unigene14895|Heterodon_nasicus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,,7.836026,8.518621,12.549492,8.523472,1.1458504,-0.031806975,-0.113664981,-0.075493364,,-16.92652,17.025146,-2.7668116,16.478567,0.30426532
None|Heterodon_nasicus_unigene2480|Heterodon_nasicus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,,7.705607,8.353537,12.587512,8.256753,1.264942,-0.002914342,0.007171989,-0.117138574,,-16.15288,16.309025,-3.1117969,15.247662,0.2931898
None|Heterodon_nasicus_unigene384518|Heterodon_nasicus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,,7.637656,8.310802,12.6639805,8.358391,1.3286349,-0.02046578,0.017382948,-0.125743492,,-16.190802,16.337324,-3.1068866,15.267976,0.2709675
None|Heterodon_nasicus_unigene617783|Heterodon_nasicus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,,7.5756874,8.481943,12.475208,8.493745,1.0805619,0.052643323,-0.066186475,-0.082419993,,-16.749763,16.778324,-2.8587117,16.130547,0.18478285
TR|A0A098M253|Hypsiglena_sp._JMG-2014,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,MKT,7.533721,8.267805,13.286945,8.012657,0.8002968,0.134040666,0.257050585,-0.02750042,,-14.108146,15.279139,-6.3095202,14.3605175,3.1244042
TR|A0A098LWV3|Opheodrys_aestivus,Non-standard,Non-standard,Viperid non-standard C #8 -> Y,Secreted,MKT,7.8282905,7.8357763,12.700316,7.798962,1.2535633,-0.051973154,0.032489529,0.028812632,,-10.276737,13.042498,-4.2382126,12.1869545,-1.1273981
TR|A0A098LWU4|Opheodrys_aestivus,Plesiotypic,Plesiotypic,,Membrane,MKT,-1.5706466,3.1019354,0.21639708,12.138577,1.9408699,0.536741313,-0.126768953,0.262133453,,51.409336,3.7299058,15.699755,-1.918917,0.06317809
TR|A0A098LYB1|Opheodrys_aestivus,Plesiotypic,Plesiotypic,,Secreted,MKT,7.0731106,7.2301545,12.948321,7.216063,0.61254394,0.177388337,0.029698726,-0.033278112,,-2.4440832,19.533756,4.412598,9.862273,4.657708
SP|C0HJD3|Oxybelis_fulgidus,Plesiotypic,Plesiotypic,,Secreted,,3.1211462,6.6244316,11.806018,5.361756,-2.1081195,0.367027122,-0.130610569,-0.355918421,,-17.952492,49.160973,11.785105,18.407005,-0.011604303
TR|A0A193CHK9|Oxybelis_fulgidus,Plesiotypic,Plesiotypic,,Secreted,MKT,2.8640738,6.695562,11.56697,5.330252,-2.2586944,0.361612178,-0.209215995,-0.34272636,,-18.006226,49.105316,11.732191,18.43733,0.000544576
TR|A0A098LYG6|Pantherophis_guttatus,Non-standard,Non-standard,,Secreted,MKT,7.7018685,7.429455,13.016946,7.411036,1.3478756,0.119060843,0.022247654,-0.134097056,,-10.416984,11.035313,-3.9840066,10.034196,1.9519452
NCBI|Pgut_NW_023031289_1_mka|Pantherophis_guttatus,Plesiotypic,Plesiotypic,,Secreted,,7.0310135,5.4020367,12.814272,5.1579957,1.3749967,0.08519041,0.174369854,-0.259726962,,0.9540185,4.5022745,-0.87587076,6.1222568,7.8808255
TR|A0A098LYH6|Pantherophis_guttatus,Plesiotypic,Plesiotypic,,Secreted,MKA,3.6012912,8.009819,11.413007,6.615675,-1.819767,0.519480027,0.045190837,-0.245221162,,-21.09497,34.61964,10.334473,12.060029,3.5169814
TR|A0A098LYI5|Pantherophis_guttatus,Plesiotypic,Plesiotypic,,Secreted,MKT,7.514404,7.7708173,13.083983,7.558751,1.0324199,-0.050590919,0.095610705,-0.074055125,,1.9944811,13.962343,-3.6622381,12.217036,4.5281096
TR|A0A6P9C8Z9|Pantherophis_guttatus,Plesiotypic,Plesiotypic,,Secreted,MKT,7.958663,6.9164076,11.473472,7.0858216,1.5720192,0.188558956,-0.106441091,-0.110537407,,-7.083237,19.039005,1.0121243,11.233569,1.793491
NCBI|Pgut_NW_023011746_1_mka|Pantherophis_guttatus,Non-standard,Non-standard,Basal genomic 8-cysteines,Secreted,,12.528456,4.752357,10.835803,5.555576,5.97029,-0.135937288,0.074423485,-0.001386819,,-3.9387658,-26.698826,-6.6861005,-6.3573356,2.4888234
TR|A0A182C5S7|Phalotris_mertensi,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,MKT,8.19571,8.280145,13.23036,8.208744,1.3465917,-0.048540655,0.134752408,-0.007017836,,-14.32917,13.484687,-7.1147795,13.167933,1.6190557
TR|A0A182C5Y1|Phalotris_mertensi,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,MKT,7.8616786,8.192214,13.358679,8.052351,1.2771996,-0.001229909,0.270129142,0.023592364,,-13.046099,14.892701,-6.566889,12.839313,3.3229828
NCBI|RHASU_OL439256.1_49_252|Rhabdophis_subminiatus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,MKT,6.1241555,7.7989254,11.628819,7.2065735,0.20700097,0.347666262,-0.115840133,0.01077943,,-4.4485526,25.638142,5.3926735,9.83303,-1.2518995
NCBI|RHASU_OL439258.1_1_255|Rhabdophis_subminiatus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y,Secreted,MKT,8.167663,7.7561045,13.071922,7.7271953,1.6377449,-0.062708738,0.041439203,-0.006577539,,-12.067294,10.788147,-5.346419,10.551073,1.0299401
None|Rhabdophis_subminiatus_unigene144234|Rhabdophis_subminiatus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,,6.20116,7.4995794,11.749176,7.0917335,0.42356524,0.323945896,-0.094608909,-0.003771643,,-4.451798,25.626274,5.3863397,9.834855,-1.2460815
None|Rhabdophis_subminiatus_unigene61055|Rhabdophis_subminiatus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,,6.4311566,7.740251,11.894156,7.348887,0.44426265,0.238000915,-0.104280343,0.129181976,,-4.425945,25.53343,5.3488936,9.847093,-1.1710407
NCBI|RHASU_OL439257.1_1_264|Rhabdophis_subminiatus,Plesiotypic,Plesiotypic,,Secreted,MKT,4.679398,6.060201,11.989399,5.365031,-0.2185841,0.145963046,-0.078657592,-0.233319844,,-19.05374,27.273178,3.6034536,16.322824,7.380639
NCBI|RHASU_OL439259.1_1_258|Rhabdophis_subminiatus,Plesiotypic,Plesiotypic,,Secreted,MKT,6.854456,6.77957,12.695451,6.677091,0.7659709,0.255092177,0.176682421,-0.172692732,,-0.789493,14.797227,1.9742705,9.200745,6.0739565
NCBI|RHASU_OL439262.1_1_264|Rhabdophis_subminiatus,Non-standard,Non-standard,,Secreted,MKT,4.6951795,5.9178877,11.854046,5.420507,-0.3551218,0.204245745,-0.04572825,-0.314879895,,-20.00779,27.779572,4.2121344,16.976034,8.30137
NCBI|RHASU_OL439263.1_1_264|Rhabdophis_subminiatus,Plesiotypic,Plesiotypic,,Secreted,MKT,4.504546,6.092945,11.989157,5.288039,-0.51473093,0.134676161,-0.059594638,-0.214623077,,-19.078218,26.867619,3.1864557,16.771395,7.0941887
None|Rhabdophis_subminiatus_unigene52075|Rhabdophis_subminiatus,Plesiotypic,Plesiotypic,,Secreted,,6.9769154,6.8095837,12.801369,6.638037,0.63459635,0.230057411,0.188503678,-0.148502913,,-0.7978649,14.809418,1.9720241,9.197717,6.062508
None|Rhabdophis_subminiatus_unigene76486|Rhabdophis_subminiatus,Non-standard,Non-standard,,Secreted,,4.676686,5.921457,11.972614,5.4008017,-0.33057603,0.112084987,-0.064287588,-0.287288376,,-19.983997,27.612385,3.983646,17.003159,8.255145
None|Rhabdophis_subminiatus_unigene76489|Rhabdophis_subminiatus,Plesiotypic,Plesiotypic,,Secreted,,4.3727837,5.9659915,11.905039,5.3047905,-0.52970403,0.052002129,-0.071678091,-0.200865131,,-19.168568,26.631031,2.9269876,16.891184,7.1476517
TR|A0A346CI88|Spilotes_sulphureus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y,Secreted,,8.069068,7.2632046,12.642514,7.436514,1.6414657,0.128098572,-0.102178668,-0.178939283,,-9.299218,9.957772,-2.8758233,9.208994,0.38010955
TR|A0A346CI89|Spilotes_sulphureus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,,7.4471507,8.932918,12.972322,8.772356,0.71480834,0.11710622,0.033103189,-0.220852446,,-14.060763,18.377947,-3.0875924,16.024017,3.0340889
TR|A0A346CI93|Spilotes_sulphureus,Plesiotypic,Plesiotypic,Dimeric,Secreted,,3.185851,6.853903,11.495326,5.35735,-1.8713236,0.211522104,-0.189443849,-0.370220889,,-18.955153,51.56218,11.225976,17.48888,-3.093468
TR|A0A346CI94|Spilotes_sulphureus,Plesiotypic,Plesiotypic,,Secreted,,3.5561361,6.2851825,11.712943,5.1207542,-1.4907795,0.221820405,-0.099100268,-0.297779247,,-16.358301,51.954502,13.384728,18.732843,-2.1900158
TR|A0A346CI95|Spilotes_sulphureus,Plesiotypic,Plesiotypic,,Secreted,,5.011239,5.9748764,12.133307,5.5675864,0.023711722,0.104137331,-0.118483853,-0.306950818,,-16.68644,25.850372,2.6870143,14.227779,8.458442
TR|A0A346CIA0|Spilotes_sulphureus,Plesiotypic,Plesiotypic,Dimeric,Secreted,,3.1384473,6.6841187,11.32621,5.415965,-2.0604453,0.241672819,-0.154376917,-0.350055158,,-18.97264,51.55964,11.203633,17.487047,-3.1047368
TR|A0A346CIA9|Spilotes_sulphureus,Plesiotypic,Plesiotypic,,Secreted,,3.600446,6.211264,11.828486,5.1511197,-1.5178785,0.248260912,-0.076486659,-0.310476637,,-16.307999,51.790825,13.349031,18.65345,-1.9805722
TR|A0A346CIB0|Spilotes_sulphureus,Plesiotypic,Plesiotypic,,Secreted,,4.97017,6.245492,11.944046,5.672594,0.07351154,0.131875159,-0.041596155,-0.32415388,,-16.738232,25.872946,2.7051973,14.33912,8.477764
TR|A0A346CIB1|Spilotes_sulphureus,Plesiotypic,Plesiotypic,Dimeric,Secreted,,3.6773095,6.5557003,11.583502,5.4977903,-1.4476095,0.252408857,-0.245516016,-0.387672066,,-14.520263,49.658623,13.124768,16.48895,-1.4255626
TR|A0A346CIB2|Spilotes_sulphureus,Plesiotypic,Plesiotypic,,Secreted,,3.5663147,6.443179,11.854672,5.2818913,-1.6108222,0.288676155,-0.060199802,-0.340652664,,-16.347654,51.63481,13.192222,18.606323,-1.8475024
TR|A0A346CIB4|Spilotes_sulphureus,Plesiotypic,Plesiotypic,,Secreted,,3.439482,6.2850323,11.701121,5.0658317,-1.6788319,0.214715833,-0.078473421,-0.325577988,,-16.554377,52.355164,13.2473,19.124214,-2.6573312
TR|A0A346CIB5|Spilotes_sulphureus,Plesiotypic,Plesiotypic,,Secreted,,3.3809197,6.171048,11.715918,5.194935,-1.6648768,0.173759696,-0.101990021,-0.292407266,,-16.507574,52.398205,13.344451,19.124897,-2.685806
TR|A0A346CIB7|Spilotes_sulphureus,Plesiotypic,Plesiotypic,,Secreted,,4.95996,6.1274295,12.025687,5.615819,-0.18849345,0.111367941,-0.057444384,-0.277648427,,-16.753885,25.890165,2.7182806,14.33911,8.451373
NCBI|TANNI_GJFV01002418.1_1_255|Tantilla_nigriceps,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,,7.179902,8.179744,12.850203,8.1325245,0.83280843,0.124282231,-0.015990787,-0.129783127,,-11.716,17.524801,-3.1851351,13.777617,3.8753147
NCBI|TANNI_GJFV01002407.1_1_318|Tantilla_nigriceps,Plesiotypic,Plesiotypic,,Secreted,,2.53953,9.542433,9.583885,7.6560445,-2.020532,0.402604725,-0.210526522,-0.214026789,,-3.0188684,46.741806,14.199908,10.095343,-4.590314
NCBI|TANNI_GJFV01002408.1_1_327|Tantilla_nigriceps,Plesiotypic,Plesiotypic,,Secreted,,2.1890433,9.666332,9.436377,7.5881977,-2.3666766,0.36735308,-0.235716347,-0.241752516,,-2.871738,47.38411,14.587219,9.581229,-4.279558
NCBI|TANNI_GJFV01002409.1_1_333|Tantilla_nigriceps,Plesiotypic,Plesiotypic,,Secreted,,2.5883896,9.722333,9.574779,7.6757584,-1.869046,0.495570697,-0.216617842,-0.169930706,,-2.304217,46.38171,13.4178095,10.256646,-3.8151598
NCBI|TANNI_GJFV01002410.1_1_321|Tantilla_nigriceps,Plesiotypic,Plesiotypic,,Secreted,,1.7309562,9.872331,9.347574,7.56671,-2.7692611,0.259431654,-0.283170583,-0.2007963,,-2.5725033,50.43035,16.974827,8.61848,-2.7854714
NCBI|TANNI_GJFV01002419.1_1_255|Tantilla_nigriceps,Plesiotypic,Plesiotypic,,Secreted,,7.1923313,7.058106,12.88673,7.0256696,0.8791291,0.227458354,0.11794454,-0.125404496,,-2.5319679,19.146051,3.7329924,9.909564,4.6980276
NCBI|TANNI_GJFV01002420.1_1_258|Tantilla_nigriceps,Plesiotypic,Plesiotypic,,Secreted,,6.999345,5.5411277,13.457737,6.0884404,1.4455025,0.049071546,0.149947669,-0.180170809,,-4.7152276,7.5303373,0.088129744,4.0768466,3.9660816
NCBI|TANNI_GJFV01002421.1_70_255|Tantilla_nigriceps,Plesiotypic,Plesiotypic,,Secreted,,5.119244,5.8294435,12.041206,5.5214596,0.07684434,-0.008472089,-0.070421302,-0.322694496,,-16.735668,25.26062,2.1485279,14.554939,9.083535
NCBI|TANNI_GJFV01002438.1_1_327|Tantilla_nigriceps,Plesiotypic,Plesiotypic,,Secreted,,2.6041675,9.721595,9.659779,7.571424,-1.9910434,0.423418957,-0.066255673,-0.185152075,,-2.892658,46.792664,14.137619,10.008284,-4.470173
TR|A7X3N6|Telescopus_dhara,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,MKT,7.3238044,8.745134,13.12908,8.403317,0.68834263,0.207726136,0.155653031,-0.191589451,,-12.658725,18.158808,-3.816202,14.877549,4.189694
TR|A7X3S5|Telescopus_dhara,Non-standard,Non-standard,,Secreted,MKT,5.191168,6.7521777,11.5965805,6.2147675,-0.2500218,0.085066297,-0.194928068,-0.19774243,,-13.034123,28.385319,6.8817363,12.563027,-4.1916013
SP|A7X3V0|Telescopus_dhara,Plesiotypic,Plesiotypic,Dimeric,Secreted,MKT,3.0699363,6.973314,11.35554,5.836773,-2.1050885,0.369255753,-0.201255979,-0.375288636,,-14.651588,46.554104,11.822823,15.377971,-0.19600753
TR|A7X3S8|Telescopus_dhara,Non-standard,Non-standard,,Secreted,MKT,5.0496097,6.8301806,11.593339,6.1388254,-0.23850371,0.170441869,-0.14716609,-0.263017304,,-13.046107,28.39453,6.87521,12.56428,-4.1757345
NCBI|THAST_JK264299.1_33_284|Thamnodynastes_strigatus,Plesiotypic,Plesiotypic,,Secreted,,7.4383435,6.187733,12.014522,6.437278,1.512636,0.220446714,0.039102212,-0.217737716,,0.27341896,10.810256,-1.507449,9.595891,6.4200563
NCBI|Tele_NC_045548_1_gene_1_mRNA_14|Thamnophis_elegans,Non-standard,Non-standard,,Secreted,,6.566914,5.062044,13.3815775,5.332523,1.4473183,-0.092038452,0.323053945,-0.211089206,,-3.8490245,1.0211583,-0.9474588,1.0877025,7.237534
